time,NS,EW,UD
0.01,-0.027,-0.132,-0.023
0.02,-0.06,-0.152,-0.015
0.03,-0.076,-0.075,0.01
0.04,-0.059,0.04,0.024
0.05,0.006,0.127,0.011
0.06,0.09,0.143,-0.007
0.07,0.125,0.077,-0.002
0.08,0.07,-0.044,0.014
0.09,-0.042,-0.147,0.015
0.1,-0.121,-0.161,-0.0
0.11,-0.107,-0.079,-0.013
0.12,-0.025,0.032,-0.015
0.13,0.052,0.1,-0.015
0.14,0.068,0.108,-0.013
0.15,0.032,0.079,-0.003
0.16,-0.014,0.029,0.011
0.17,-0.041,-0.036,0.008
0.18,-0.042,-0.092,-0.01
0.19,-0.02,-0.097,-0.015
0.2,0.012,-0.04,0.005
0.21,0.033,0.035,0.025
0.22,0.02,0.067,0.013
0.23,-0.019,0.034,-0.015
0.24,-0.048,-0.027,-0.027
0.25,-0.035,-0.064,-0.014
0.26,0.009,-0.046,-0.003
0.27,0.05,0.012,-0.008
0.28,0.063,0.063,-0.012
0.29,0.043,0.069,0.001
0.3,0.002,0.026,0.017
0.31,-0.044,-0.031,0.01
0.32,-0.069,-0.065,-0.013
0.33,-0.049,-0.06,-0.023
0.34,0.003,-0.023,-0.011
0.35,0.04,0.03,0.007
0.36,0.03,0.072,0.014
0.37,-0.005,0.07,0.012
0.38,-0.017,0.012,0.007
0.39,0.014,-0.065,-0.0
0.4,0.053,-0.104,-0.008
0.41,0.052,-0.076,-0.007
0.42,0.005,-0.003,-0.0
0.43,-0.05,0.07,-0.002
0.44,-0.071,0.108,-0.011
0.45,-0.051,0.096,-0.005
0.46,-0.012,0.035,0.022
0.47,0.022,-0.048,0.039
0.48,0.035,-0.101,0.015
0.49,0.029,-0.083,-0.026
0.5,0.013,-0.005,-0.032
0.51,-0.003,0.074,0.003
0.52,-0.016,0.096,0.031
0.53,-0.023,0.053,0.022
0.54,-0.019,-0.016,-0.005
0.55,-0.004,-0.059,-0.015
0.56,0.014,-0.053,-0.008
0.57,0.023,-0.01,0.0
0.58,0.021,0.036,0.007
0.59,0.016,0.053,0.016
0.6,0.016,0.035,0.013
0.61,0.01,0.005,-0.006
0.62,-0.01,-0.012,-0.023
0.63,-0.033,-0.004,-0.013
0.64,-0.029,0.016,0.011
0.65,0.01,0.032,0.021
0.66,0.053,0.037,0.008
0.67,0.063,0.039,-0.002
0.68,0.028,0.044,0.002
0.69,-0.022,0.042,0.011
0.7,-0.058,0.012,0.013
0.71,-0.066,-0.048,0.013
