time,NS,EW,UD
0.01,0.032,0.011,0.001
0.02,0.033,0.012,-0.002
0.03,0.038,0.014,-0.006
0.04,0.041,0.019,-0.01
0.05,0.043,0.022,-0.016
0.06,0.043,0.025,-0.014
0.07,0.039,0.028,-0.013
0.08,0.04,0.03,-0.021
0.09,0.042,0.031,-0.023
0.1,0.041,0.033,-0.023
0.11,0.04,0.035,-0.018
0.12,0.035,0.038,-0.011
0.13,0.031,0.038,-0.015
0.14,0.026,0.038,-0.02
0.15,0.024,0.039,-0.024
0.16,0.024,0.042,-0.023
0.17,0.018,0.047,-0.018
0.18,0.014,0.05,-0.015
0.19,0.011,0.052,-0.011
0.2,0.003,0.053,-0.015
0.21,0.002,0.054,-0.017
0.22,0.0,0.055,-0.012
0.23,0.001,0.059,-0.01
0.24,0.001,0.061,-0.007
0.25,-0.005,0.061,-0.009
0.26,-0.012,0.066,-0.015
0.27,-0.017,0.062,-0.02
0.28,-0.017,0.058,-0.022
0.29,-0.02,0.056,-0.022
0.3,-0.024,0.056,-0.018
0.31,-0.026,0.054,-0.016
0.32,-0.029,0.049,-0.014
0.33,-0.029,0.052,-0.011
0.34,-0.022,0.05,-0.016
0.35,-0.017,0.049,-0.015
0.36,-0.015,0.054,-0.011
0.37,-0.015,0.053,-0.01
0.38,-0.012,0.056,-0.007
0.39,-0.009,0.056,-0.01
0.4,-0.003,0.054,-0.009
0.41,0.007,0.053,-0.01
0.42,0.012,0.052,-0.013
0.43,0.011,0.054,-0.017
0.44,0.012,0.048,-0.023
0.45,0.015,0.04,-0.02
0.46,0.018,0.032,-0.016
0.47,0.024,0.028,-0.013
0.48,0.028,0.031,-0.01
0.49,0.029,0.031,-0.01
0.5,0.031,0.032,-0.008
0.51,0.032,0.032,-0.009
0.52,0.036,0.029,-0.007
0.53,0.04,0.025,-0.007
0.54,0.044,0.021,-0.006
0.55,0.045,0.019,-0.004
0.56,0.045,0.018,-0.002
0.57,0.046,0.018,0.0
0.58,0.046,0.014,-0.003
0.59,0.046,0.007,-0.001
0.6,0.047,0.002,-0.002
0.61,0.049,0.001,-0.008
0.62,0.046,0.001,-0.007
0.63,0.041,-0.001,-0.005
0.64,0.036,-0.006,-0.004
0.65,0.034,-0.01,-0.004
0.66,0.037,-0.012,-0.006
0.67,0.039,-0.012,-0.004
0.68,0.038,-0.01,0.0
0.69,0.036,-0.01,0.008
0.7,0.032,-0.008,0.008
0.71,0.03,-0.009,0.007
0.72,0.029,-0.013,0.009
0.73,0.027,-0.012,0.008
0.74,0.028,-0.014,0.009
0.75,0.028,-0.017,0.01
0.76,0.027,-0.015,0.01
0.77,0.031,-0.016,0.013
0.78,0.038,-0.02,0.019
0.79,0.037,-0.018,0.021
0.8,0.033,-0.016,0.014
0.81,0.033,-0.016,0.014
0.82,0.03,-0.018,0.019
0.83,0.023,-0.017,0.021
0.84,0.022,-0.011,0.022
0.85,0.022,-0.011,0.02
0.86,0.024,-0.011,0.021
0.87,0.024,-0.01,0.022
0.88,0.02,-0.011,0.027
0.89,0.016,-0.009,0.031
0.9,0.014,-0.009,0.029
0.91,0.018,-0.01,0.031
0.92,0.024,-0.009,0.026
0.93,0.022,-0.007,0.029
0.94,0.02,-0.004,0.035
0.95,0.017,-0.004,0.036
0.96,0.015,-0.01,0.041
0.97,0.017,-0.008,0.041
0.98,0.014,-0.004,0.038
0.99,0.006,-0.003,0.037
1.0,0.003,-0.002,0.037
1.01,0.003,-0.008,0.035
1.02,-0.004,-0.006,0.036
1.03,-0.006,-0.005,0.041
1.04,-0.01,-0.01,0.045
1.05,-0.013,-0.01,0.049
1.06,-0.013,-0.01,0.043
1.07,-0.016,-0.01,0.04
1.08,-0.012,-0.01,0.044
1.09,-0.01,-0.007,0.043
1.1,-0.009,-0.003,0.043
1.11,-0.006,-0.003,0.042
1.12,-0.006,0.0,0.04
1.13,-0.006,0.0,0.037
1.14,-0.008,0.001,0.035
1.15,-0.011,0.0,0.035
1.16,-0.014,0.001,0.036
1.17,-0.014,-0.0,0.045
1.18,-0.019,-0.004,0.049
1.19,-0.023,-0.005,0.046
1.2,-0.023,-0.009,0.042
1.21,-0.026,-0.005,0.036
1.22,-0.025,-0.006,0.031
1.23,-0.025,-0.005,0.033
1.24,-0.024,-0.003,0.039
1.25,-0.025,-0.01,0.035
1.26,-0.029,-0.008,0.031
1.27,-0.028,-0.007,0.024
1.28,-0.031,-0.006,0.022
1.29,-0.031,-0.003,0.026
1.3,-0.03,-0.005,0.031
1.31,-0.024,-0.01,0.034
1.32,-0.023,-0.011,0.032
1.33,-0.023,-0.008,0.029
1.34,-0.023,-0.01,0.023
1.35,-0.026,-0.01,0.021
1.36,-0.026,-0.01,0.023
1.37,-0.029,-0.011,0.022
1.38,-0.029,-0.012,0.021
1.39,-0.032,-0.016,0.016
1.4,-0.038,-0.019,0.016
1.41,-0.037,-0.026,0.014
1.42,-0.038,-0.028,0.012
1.43,-0.033,-0.031,0.013
1.44,-0.03,-0.034,0.012
1.45,-0.029,-0.035,0.015
1.46,-0.03,-0.039,0.01
1.47,-0.032,-0.038,0.01
1.48,-0.031,-0.04,0.009
1.49,-0.031,-0.043,0.003
1.5,-0.03,-0.046,0.007
1.51,-0.032,-0.048,0.005
1.52,-0.033,-0.054,0.007
1.53,-0.035,-0.058,0.009
1.54,-0.037,-0.058,0.003
1.55,-0.037,-0.062,0.0
1.56,-0.042,-0.063,-0.003
1.57,-0.042,-0.067,-0.004
1.58,-0.047,-0.066,-0.004
1.59,-0.046,-0.067,0.0
1.6,-0.044,-0.069,0.002
1.61,-0.041,-0.066,0.003
1.62,-0.034,-0.07,0.004
1.63,-0.036,-0.07,0.002
1.64,-0.031,-0.069,0.002
1.65,-0.031,-0.069,0.001
1.66,-0.031,-0.063,-0.002
1.67,-0.031,-0.062,-0.003
1.68,-0.037,-0.063,-0.003
1.69,-0.039,-0.064,-0.003
1.7,-0.044,-0.063,-0.003
1.71,-0.045,-0.061,-0.002
1.72,-0.044,-0.055,-0.001
1.73,-0.044,-0.049,0.0
1.74,-0.043,-0.047,0.003
1.75,-0.044,-0.042,0.006
1.76,-0.042,-0.042,0.006
1.77,-0.041,-0.041,0.005
1.78,-0.039,-0.036,0.006
1.79,-0.035,-0.035,0.002
1.8,-0.031,-0.033,0.004
1.81,-0.029,-0.035,0.006
1.82,-0.03,-0.034,0.004
1.83,-0.031,-0.032,0.007
1.84,-0.029,-0.033,0.003
1.85,-0.024,-0.032,-0.001
1.86,-0.022,-0.035,-0.0
1.87,-0.021,-0.036,0.0
1.88,-0.02,-0.036,0.002
1.89,-0.017,-0.036,0.005
1.9,-0.011,-0.034,0.003
1.91,-0.009,-0.034,0.002
1.92,-0.005,-0.032,0.007
1.93,0.0,-0.031,0.009
1.94,0.004,-0.031,0.007
1.95,0.011,-0.034,0.002
1.96,0.016,-0.032,-0.003
1.97,0.021,-0.033,-0.003
1.98,0.025,-0.038,-0.003
1.99,0.027,-0.037,-0.001
2.0,0.027,-0.039,-0.001
2.01,0.026,-0.04,-0.002
2.02,0.025,-0.042,-0.007
2.03,0.025,-0.044,-0.015
2.04,0.023,-0.045,-0.016
2.05,0.021,-0.047,-0.018
2.06,0.018,-0.046,-0.021
2.07,0.018,-0.046,-0.02
2.08,0.017,-0.045,-0.022
2.09,0.014,-0.043,-0.02
2.1,0.013,-0.045,-0.014
2.11,0.013,-0.042,-0.012
2.12,0.014,-0.041,-0.011
2.13,0.014,-0.039,-0.009
2.14,0.015,-0.036,-0.008
2.15,0.016,-0.036,-0.009
2.16,0.013,-0.034,-0.008
2.17,0.01,-0.032,-0.005
2.18,0.003,-0.034,-0.001
2.19,-0.001,-0.033,-0.004
2.2,-0.004,-0.028,-0.011
2.21,-0.007,-0.029,-0.017
2.22,-0.01,-0.027,-0.018
2.23,-0.013,-0.024,-0.016
2.24,-0.017,-0.025,-0.017
2.25,-0.02,-0.024,-0.017
2.26,-0.021,-0.023,-0.019
2.27,-0.023,-0.021,-0.021
2.28,-0.022,-0.019,-0.021
2.29,-0.022,-0.018,-0.022
2.3,-0.026,-0.016,-0.02
2.31,-0.023,-0.015,-0.012
2.32,-0.023,-0.01,-0.007
2.33,-0.023,-0.01,-0.004
2.34,-0.024,-0.011,-0.002
2.35,-0.03,-0.011,-0.003
2.36,-0.031,-0.011,-0.004
2.37,-0.031,-0.012,-0.002
2.38,-0.031,-0.013,-0.002
2.39,-0.031,-0.009,-0.003
2.4,-0.03,-0.009,-0.002
2.41,-0.031,-0.007,0.0
2.42,-0.031,-0.002,0.001
2.43,-0.029,-0.001,0.002
2.44,-0.027,0.005,0.005
2.45,-0.026,0.007,0.004
2.46,-0.024,0.006,0.001
2.47,-0.018,0.009,0.003
2.48,-0.018,0.008,0.007
2.49,-0.021,0.007,0.01
2.5,-0.018,0.009,0.011
2.51,-0.017,0.011,0.009
2.52,-0.02,0.01,0.005
2.53,-0.024,0.009,0.001
2.54,-0.025,0.007,0.003
2.55,-0.026,0.006,0.009
2.56,-0.029,0.008,0.016
2.57,-0.027,0.009,0.02
2.58,-0.021,0.011,0.018
2.59,-0.019,0.01,0.022
2.6,-0.018,0.016,0.035
2.61,-0.012,0.022,0.039
2.62,-0.005,0.023,0.033
2.63,-0.002,0.031,0.029
2.64,0.0,0.033,0.025
2.65,0.005,0.029,0.021
2.66,0.005,0.032,0.027
2.67,0.009,0.031,0.032
2.68,0.013,0.031,0.031
2.69,0.014,0.032,0.031
2.7,0.018,0.032,0.029
2.71,0.021,0.033,0.025
2.72,0.024,0.031,0.028
2.73,0.029,0.034,0.031
2.74,0.034,0.037,0.026
2.75,0.037,0.041,0.022
2.76,0.038,0.044,0.025
2.77,0.038,0.041,0.022
2.78,0.041,0.041,0.017
2.79,0.049,0.045,0.017
2.8,0.055,0.046,0.015
2.81,0.061,0.045,0.012
2.82,0.058,0.041,0.01
2.83,0.053,0.036,0.014
2.84,0.051,0.036,0.019
2.85,0.052,0.036,0.021
2.86,0.054,0.039,0.022
2.87,0.053,0.042,0.011
2.88,0.054,0.039,0.0
2.89,0.053,0.038,-0.012
2.9,0.051,0.041,-0.022
2.91,0.055,0.045,-0.02
2.92,0.056,0.047,-0.014
2.93,0.059,0.049,0.005
2.94,0.063,0.053,0.026
2.95,0.065,0.055,0.039
2.96,0.062,0.058,0.051
2.97,0.066,0.058,0.049
2.98,0.064,0.058,0.033
2.99,0.062,0.062,0.012
3.0,0.064,0.062,-0.014
3.01,0.056,0.058,-0.04
3.02,0.051,0.056,-0.046
3.03,0.045,0.05,-0.04
3.04,0.042,0.044,-0.025
3.05,0.046,0.04,-0.005
3.06,0.046,0.033,0.013
3.07,0.046,0.032,0.028
3.08,0.042,0.026,0.034
3.09,0.043,0.021,0.027
3.1,0.048,0.027,0.0
3.11,0.051,0.03,-0.031
3.12,0.054,0.034,-0.048
3.13,0.055,0.032,-0.054
3.14,0.059,0.026,-0.043
3.15,0.064,0.026,-0.028
3.16,0.064,0.02,-0.017
3.17,0.064,0.014,-0.0
3.18,0.062,0.004,0.014
3.19,0.053,-0.01,0.019
3.2,0.042,-0.013,0.026
3.21,0.032,-0.018,0.02
3.22,0.029,-0.015,-0.004
3.23,0.022,-0.008,-0.024
3.24,0.016,-0.015,-0.038
3.25,0.016,-0.022,-0.043
3.26,0.014,-0.031,-0.038
3.27,0.017,-0.035,-0.024
3.28,0.017,-0.035,-0.004
3.29,0.014,-0.038,0.013
3.3,0.01,-0.034,0.02
3.31,0.008,-0.031,0.018
3.32,0.01,-0.027,0.009
3.33,0.003,-0.021,-0.0
3.34,-0.001,-0.018,-0.004
3.35,-0.002,-0.014,-0.007
3.36,-0.005,-0.014,-0.009
3.37,-0.005,-0.017,-0.008
3.38,-0.01,-0.021,-0.006
3.39,-0.02,-0.023,-0.001
3.4,-0.021,-0.019,-0.002
3.41,-0.018,-0.016,-0.004
3.42,-0.018,-0.014,-0.005
